Code;Code_source;Année;Date;Nom_espèce_source;Nom_RefTax_MNHN;Pays;Region;Ville;Quartier/lieux dit;UTM;UTM1;UTM10;Latitude;Longitude;Altitude;Mode_lecture;Précision;Précision;Type_acquisition ;nom_Observateur;orga_Observateur;Nom_bdd;Auteur;Année_publication;Titre_publication;Nom_revue;confidentialité;nom_fournisseur;organisation;Indigénat_population;Nombre_individus;Surface_patch;abondance_rareté;Description;Corinne;Direct_hab;Ordre;Association;Remarque;Remarque
71;;?;;Convolvulus lanuginosus;;Spain;;;;;;;41,36444;1,94458;;;;30;communication personnelle;Aaro Perez;;;;;;;privées;Aaro Perez;Universitat de Barcelona;;;;;;;;;;;Around here  in burned areas
72;;?;;Convolvulus lanuginosus;;Spain;;;;;;;41,58101;1,88544;;;;30;communication personnelle;Aaro Perez;;;;;;;privées;Aaro Perez;Universitat de Barcelona;;;;;;;;;;;
95;1654550;2002;;Convolvulus lanuginosus   Desr.;;EspaÃ±a;CÃ¡diz;AlcalÃ¡ de los Gazules, Puerto de las Palomas;;30STF6247;;;36,53879;-5,65862;;;;1000;;s.c.;;;GarcÃ­a Rojas, J.A. & SÃ¡nchez Tundidor, L.F.;2002;Datos sobre la flora de la provincia de CÃ¡diz;Acta Bot. Malacitana  27: 329-330;libre;Anthos;;;;;;taludes calizo margosos;;;;;;
96;1042353;1989;;Convolvulus lanuginosus   ;;EspaÃ±a;MÃ¡laga;Carril del Esparto;;30SVF2469;;;36,76372;-3,85153;;;;1000;;;;;Nieto-Caldera, J.M., Cabezudo, B. & Trigo, M.M.;1989;Series de vegetaciÃ³n edafÃ³filas de las Sierras Tejeda y Almijara (MÃ¡laga-Granada, EspaÃ±a);Acta Bot. Malacitana  14: 161-170;libre;Anthos;;;;;;;;;;;;
97;2248704;2008;;Convolvulus lanuginosus   ;;EspaÃ±a;MÃ¡laga;MÃ¡laga, Parque Natural Montes de MÃ¡laga, pasado Venta El Mirador;;30SUF7770;;;36,7678;-4,37818;;;;1000;;;;;PÃ©rez Latorre, A.V., Caballero, G., Casimiro Soriguer Solanas, F., Gavira, Ã“. & Cabezudo, B.;2008;VegetaciÃ³n del sector Malacitano-Axarquiense (Comarca de La AxarquÃ­a, Montes de MÃ¡laga y Corredor de Colmenar). MÃ¡laga (EspaÃ±a);Acta Bot. Malacitana  33: 215-270;libre;Anthos;;;;;;calizas;;;;;;
98;1039229;1988;;Convolvulus lanuginosus   ;;EspaÃ±a;MÃ¡laga;Fuente Esparto, Fuente RÃ¡vita;;30SVF2470;;;36,77274;-3,85163;;;;1000;;;;;Nieto, J.M. & Cabezudo, B.;1988;Series de vegetaciÃ³n climatÃ³filas de las sierras Tejeda y Almijara (MÃ¡laga-Granada, EspaÃ±a);Acta Bot. Malacitana  13: 229-260;libre;Anthos;;;;;;;;;;;;
99;1042254;1989;;Convolvulus lanuginosus   ;;EspaÃ±a;MÃ¡laga;PeÃ±a Romero;;30SVF2571;;;36,78183;-3,84052;;;;1000;;;;;Nieto-Caldera, J.M., Cabezudo, B. & Trigo, M.M.;1989;Series de vegetaciÃ³n edafÃ³filas de las Sierras Tejeda y Almijara (MÃ¡laga-Granada, EspaÃ±a);Acta Bot. Malacitana  14: 161-170;libre;Anthos;;;;;;;;;;;;
100;1039223;1988;;Convolvulus lanuginosus   ;;EspaÃ±a;MÃ¡laga;RÃ­o de La Miel;;30SVF2971;;;36,78214;-3,7957;;;;1000;;;;;Nieto, J.M. & Cabezudo, B.;1988;Series de vegetaciÃ³n climatÃ³filas de las sierras Tejeda y Almijara (MÃ¡laga-Granada, EspaÃ±a);Acta Bot. Malacitana  13: 229-260;libre;Anthos;;;;;;;;;;;;
101;1039228;1988;;Convolvulus lanuginosus   ;;EspaÃ±a;MÃ¡laga;Frigiliana;;30SVF2073;;;36,79945;-3,89676;;;;1000;;;;;Nieto, J.M. & Cabezudo, B.;1988;Series de vegetaciÃ³n climatÃ³filas de las sierras Tejeda y Almijara (MÃ¡laga-Granada, EspaÃ±a);Acta Bot. Malacitana  13: 229-260;libre;Anthos;;;;;;;;;;;;
102;2248705;2005;;Convolvulus lanuginosus   Desr.;;EspaÃ±a;MÃ¡laga;Nerja;;30SVF2473;;;36,79978;-3,85192;;;;1000;;;;;Cabezudo, B., PÃ©rez Latorre, A.V., Navas FernÃ¡ndez, D., Gavira, Ã“. & Caballero, G.;2005;ContribuciÃ³n al conocimiento de la flora del Parque Natural de las Sierras Tejeda, Almijara y Alhama (MÃ¡laga-Granada, EspaÃ±a);Acta Bot. Malacitana  30: 55-110;libre;Anthos;;;;;;;;;;;;
103;2248706;2005;;Convolvulus lanuginosus   Desr.;;EspaÃ±a;Granada;AlmuÃ±Ã©car;;30SVF3173;;;36,80031;-3,77346;;;;1000;;;;;Cabezudo, B., PÃ©rez Latorre, A.V., Navas FernÃ¡ndez, D., Gavira, Ã“. & Caballero, G.;2005;ContribuciÃ³n al conocimiento de la flora del Parque Natural de las Sierras Tejeda, Almijara y Alhama (MÃ¡laga-Granada, EspaÃ±a);Acta Bot. Malacitana  30: 55-110;libre;Anthos;;;;;;;;;;;;
104;1042598;1989;;Convolvulus lanuginosus   ;;EspaÃ±a;MÃ¡laga;Frigiliana;;30SVF2075;;;36,81748;-3,89697;;;;1000;;;;;Nieto-Caldera, J.M., Cabezudo, B. & Trigo, M.M.;1989;Series de vegetaciÃ³n edafÃ³filas de las Sierras Tejeda y Almijara (MÃ¡laga-Granada, EspaÃ±a);Acta Bot. Malacitana  14: 161-170;libre;Anthos;;;;;;;;;;;;
105;1764555;1978;;Convolvulus lanuginosus   Desr.;;EspaÃ±a;Granada;Sierra del Chaparral, ladera S;;30SVF4275;;;36,81908;-3,65032;;;;1000;;;;;Martinez Parras, J. M. & Esteve Chueca, F.;1978;Nuevas comunidades vegetales del sur de la provincia de Granada;Anales Inst. Bot. Cavanilles  35: 199-218;libre;Anthos;;;;;;;;;;;;
106;1039220;1988;;Convolvulus lanuginosus   ;;EspaÃ±a;MÃ¡laga;Supra, CÃ³mpeta;;30SVF1376;;;36,82587;-3,97556;;;;1000;;;;;Nieto, J.M. & Cabezudo, B.;1988;Series de vegetaciÃ³n climatÃ³filas de las sierras Tejeda y Almijara (MÃ¡laga-Granada, EspaÃ±a);Acta Bot. Malacitana  13: 229-260;libre;Anthos;;;;;;;;;;;;
107;2248708;2005;;Convolvulus lanuginosus   Desr.;;EspaÃ±a;MÃ¡laga;CÃ³mpeta;;30SVF1476;;;36,82596;-3,96435;;;;1000;;;;;Cabezudo, B., PÃ©rez Latorre, A.V., Navas FernÃ¡ndez, D., Gavira, Ã“. & Caballero, G.;2005;ContribuciÃ³n al conocimiento de la flora del Parque Natural de las Sierras Tejeda, Almijara y Alhama (MÃ¡laga-Granada, EspaÃ±a);Acta Bot. Malacitana  30: 55-110;libre;Anthos;;;;;;;;;;;;
108;2248709;2005;;Convolvulus lanuginosus   Desr.;;EspaÃ±a;MÃ¡laga;CÃ³mpeta;;30SVF1378;;;36,8439;-3,97579;;;;1000;;;;;Cabezudo, B., PÃ©rez Latorre, A.V., Navas FernÃ¡ndez, D., Gavira, Ã“. & Caballero, G.;2005;ContribuciÃ³n al conocimiento de la flora del Parque Natural de las Sierras Tejeda, Almijara y Alhama (MÃ¡laga-Granada, EspaÃ±a);Acta Bot. Malacitana  30: 55-110;libre;Anthos;;;;;;;;;;;;
109;1042323;1989;;Convolvulus lanuginosus   ;;EspaÃ±a;MÃ¡laga;Loma del Daire;;30SVF1778;;;36,84426;-3,93093;;;;1000;;;;;Nieto-Caldera, J.M., Cabezudo, B. & Trigo, M.M.;1989;Series de vegetaciÃ³n edafÃ³filas de las Sierras Tejeda y Almijara (MÃ¡laga-Granada, EspaÃ±a);Acta Bot. Malacitana  14: 161-170;libre;Anthos;;;;;;;;;;;;
110;1764554;1978;;Convolvulus lanuginosus   Desr.;;EspaÃ±a;Granada;Cerro Jaloche, ladera N;;30SVF3778;;;36,8458;-3,70663;;;;1000;;;;;Martinez Parras, J. M. & Esteve Chueca, F.;1978;Nuevas comunidades vegetales del sur de la provincia de Granada;Anales Inst. Bot. Cavanilles  35: 199-218;libre;Anthos;;;;;;;;;;;;
111;1042274;1989;;Convolvulus lanuginosus   ;;EspaÃ±a;MÃ¡laga;Canillas de Albaida;;30SVF1379;;;36,85291;-3,9759;;;;1000;;;;;Nieto-Caldera, J.M., Cabezudo, B. & Trigo, M.M.;1989;Series de vegetaciÃ³n edafÃ³filas de las Sierras Tejeda y Almijara (MÃ¡laga-Granada, EspaÃ±a);Acta Bot. Malacitana  14: 161-170;libre;Anthos;;;;;;;;;;;;
112;1039219;1988;;Convolvulus lanuginosus   ;;EspaÃ±a;MÃ¡laga;Loma del Daire;;30SVF1879;;;36,85336;-3,91982;;;;1000;;;;;Nieto, J.M. & Cabezudo, B.;1988;Series de vegetaciÃ³n climatÃ³filas de las sierras Tejeda y Almijara (MÃ¡laga-Granada, EspaÃ±a);Acta Bot. Malacitana  13: 229-260;libre;Anthos;;;;;;;;;;;;
113;1764553;1978;;Convolvulus lanuginosus   Desr.;;EspaÃ±a;Granada;Barranco del rÃ­o LentegÃ­;;30SVF3779;;;36,85482;-3,70671;;;;1000;;;;;Martinez Parras, J. M. & Esteve Chueca, F.;1978;Nuevas comunidades vegetales del sur de la provincia de Granada;Anales Inst. Bot. Cavanilles  35: 199-218;libre;Anthos;;;;;;;;;;;;
114;1764552;1978;;Convolvulus lanuginosus   Desr.;;EspaÃ±a;Granada;Alto de la Posta, estribaciones;;30SVF4079;;;36,85501;-3,67306;;;;1000;;;;;Martinez Parras, J. M. & Esteve Chueca, F.;1978;Nuevas comunidades vegetales del sur de la provincia de Granada;Anales Inst. Bot. Cavanilles  35: 199-218;libre;Anthos;;;;;;;;;;;;
115;2248707;2005;;Convolvulus lanuginosus   Desr.;;EspaÃ±a;MÃ¡laga;Canillas de Aceituno;;30SVF0382;;;36,87898;-4,08844;;;;1000;;;;;Cabezudo, B., PÃ©rez Latorre, A.V., Navas FernÃ¡ndez, D., Gavira, Ã“. & Caballero, G.;2005;ContribuciÃ³n al conocimiento de la flora del Parque Natural de las Sierras Tejeda, Almijara y Alhama (MÃ¡laga-Granada, EspaÃ±a);Acta Bot. Malacitana  30: 55-110;libre;Anthos;;;;;;;;;;;;
116;1042575;1989;;Convolvulus lanuginosus   ;;EspaÃ±a;MÃ¡laga;Fuente RÃ¡vita;;30SVF0482;;;36,87908;-4,07722;;;;1000;;;;;Nieto-Caldera, J.M., Cabezudo, B. & Trigo, M.M.;1989;Series de vegetaciÃ³n edafÃ³filas de las Sierras Tejeda y Almijara (MÃ¡laga-Granada, EspaÃ±a);Acta Bot. Malacitana  14: 161-170;libre;Anthos;;;;;;;;;;;;
117;2248703;2009;;Convolvulus lanuginosus   ;;EspaÃ±a;MÃ¡laga;AlcaucÃ­n, subida al Boquete;;30SUF9989;;;36,94165;-4,13425;;;;1000;;;;;PÃ©rez Latorre, A.V., Caballero, G., Casimiro Soriguer Solanas, F., Gavira, O. & Cabezudo, B.;2009;VegetaciÃ³n de la cordillera Antequerana Oriental (subsector Torcalense). MÃ¡laga-Granada (EspaÃ±a);Acta Bot. Malacitana  34: 145-173;libre;Anthos;;;;;;dolomÃ­as;;;;;;
118;1010276;1980;;Convolvulus lanuginosus   Desr.;;EspaÃ±a;Murcia;Sierra de Mojantes;;30SWH8208;;;38,01598;-2,06584;;;;1000;;;;;Ortiz, A.;1980;Algunas plantas de la Sierra de Mojantes (Murcia). II;Anales Jard. Bot. Madrid  37(1): 210-212;libre;Anthos;;;;;;;;;;;;
147;1662928;1985;;Convolvulus lanuginosus   ;;EspaÃ±a;Alicante;Sierra de Fontcalent;;30SYH1147;;;38,34632;-0,5855;;;;1000;;;;;Mateo, G. & Figuerola, R.;1985;Sobre la vegetaciÃ³n del orden Asplenietalia petrarchae en las montaÃ±as valencianas;Lazaroa  7: 319-326;libre;Anthos;;;;;;;;;;;;
152;1662929;1985;;Convolvulus lanuginosus   ;;EspaÃ±a;Alicante;La Romana, hacia AlgueÃ±a;;30SXH8248;;;38,36169;-0,91688;;;;1000;;;;;Mateo, G. & Figuerola, R.;1985;Sobre la vegetaciÃ³n del orden Asplenietalia petrarchae en las montaÃ±as valencianas;Lazaroa  7: 319-326;libre;Anthos;;;;;;;;;;;;
180;2148228;2003;;Convolvulus lanuginosus   Desf. in Lam.;;EspaÃ±a;Alicante;Monforte del Cid, Sierra del Cid;;30SXH9956;;;38,43011;-0,72017;;;;1000;;;;;Juan, A. & Crespo, M.B.;2003;Flora y vegetaciÃ³n de la Sierra del Cid (Alicante); Universidad de Alicante _;libre;Anthos;;;;;;exposiciÃ³n 20Âº SE;;;;;;
182;2148225;2003;;Convolvulus lanuginosus   Desf. in Lam.;;EspaÃ±a;Alicante;Petrer, Sierra del Cid;;30SXH9857;;;38,43934;-0,73134;;;;1000;;;;;Juan, A. & Crespo, M.B.;2003;Flora y vegetaciÃ³n de la Sierra del Cid (Alicante); Universidad de Alicante _;libre;Anthos;;;;;;;;;;;;
183;2148204;2003;;Convolvulus lanuginosus   Desf. in Lam.;;EspaÃ±a;Alicante;Sierra del Cid;;30SXH9557;;;38,44;-0,76569;;;;1000;;s.c.;;;Juan, A. & Crespo, M.B.;2003;Flora y vegetaciÃ³n de la Sierra del Cid (Alicante); Universidad de Alicante _;libre;Anthos;;;;;;en las Ã¡reas mÃ¡s tÃ©rmicas en matorrales calcÃ­colas;;;;;;
185;1339213;1996;;Convolvulus lanuginosus   Desr. in Lam.;;EspaÃ±a;Albacete;Albacete, provincia;;30SWH6756;;;38,44978;-2,23217;;;;1000;;;;;LÃ³pez VÃ©lez, G.;1996;Flora y vegetaciÃ³n del macizo del Calar del Mundo y sierras adyacentes del sur de Albacete; Inst. Est. Albacetenses, Albacete _;libre;Anthos;;;;;;zonas soleadas medias, claros de matorral;;;;;;
188;2148226;2003;;Convolvulus lanuginosus   Desf. in Lam.;;EspaÃ±a;Alicante;Sierra del Cid;;30SXH9860;;;38,46635;-0,73049;;;;1000;;s.c.;;;Juan, A. & Crespo, M.B.;2003;Flora y vegetaciÃ³n de la Sierra del Cid (Alicante); Universidad de Alicante _;libre;Anthos;;;;;;en las Ã¡reas mÃ¡s tÃ©rmicas en matorrales calcÃ­colas;;;;;;
203;858653;1988;;Convolvulus lanuginosus   ;;EspaÃ±a;Alicante;Barranco de Badallet;;30SXH9965;;;38,51116;-0,71762;;;;1000;;;;;Alcaraz, F. & De la Torre, A.;1988;Notas fitosociolÃ³gicas sobre el sudeste ibÃ©rico;Acta Bot. Malacitana  13: 332-341;libre;Anthos;;;;;;;;;;;;
227;2606335;;;Convolvulus lanuginosus   ;;EspaÃ±a;Alicante;Parque Natural de la Font Roja;;;30SYH1280;;38,64321;-0,56408;;;;1000;;;;Base de datos del libro de la Flora del PN Font Roja;Serra Laliga, L. & Soler, J.X.;2011;Flora del Parc Natural de la Font Roja; Ed. Luis Serra & CAM _;libre;Anthos;;;;;;;;;;;;
231;2606340;;;Convolvulus lanuginosus   ;;EspaÃ±a;Alicante;Parque Natural de la Font Roja;;;30SYH1381;;38,65198;-0,55229;;;;1000;;;;Base de datos del libro de la Flora del PN Font Roja;Serra Laliga, L. & Soler, J.X.;2011;Flora del Parc Natural de la Font Roja; Ed. Luis Serra & CAM _;libre;Anthos;;;;;;;;;;;;
232;2606342;;;Convolvulus lanuginosus   ;;EspaÃ±a;Alicante;Parque Natural de la Font Roja;;;30SYH1181;;38,65246;-0,57526;;;;1000;;;;Base de datos del libro de la Flora del PN Font Roja;Serra Laliga, L. & Soler, J.X.;2011;Flora del Parc Natural de la Font Roja; Ed. Luis Serra & CAM _;libre;Anthos;;;;;;;;;;;;
233;2606344;;;Convolvulus lanuginosus   ;;EspaÃ±a;Alicante;Parque Natural de la Font Roja;;;30SYH1081;;38,65269;-0,58674;;;;1000;;;;Base de datos del libro de la Flora del PN Font Roja;Serra Laliga, L. & Soler, J.X.;2011;Flora del Parc Natural de la Font Roja; Ed. Luis Serra & CAM _;libre;Anthos;;;;;;;;;;;;
235;2606332;;;Convolvulus lanuginosus   ;;EspaÃ±a;Alicante;Parque Natural de la Font Roja;;;30SYH1982;;38,65952;-0,48309;;;;1000;;;;Base de datos del libro de la Flora del PN Font Roja;Serra Laliga, L. & Soler, J.X.;2011;Flora del Parc Natural de la Font Roja; Ed. Luis Serra & CAM _;libre;Anthos;;;;;;;;;;;;
236;2606330;;;Convolvulus lanuginosus   ;;EspaÃ±a;Alicante;Parque Natural de la Font Roja;;;30SYH1882;;38,65976;-0,49457;;;;1000;;;;Base de datos del libro de la Flora del PN Font Roja;Serra Laliga, L. & Soler, J.X.;2011;Flora del Parc Natural de la Font Roja; Ed. Luis Serra & CAM _;libre;Anthos;;;;;;;;;;;;
241;2606327;;;Convolvulus lanuginosus   ;;EspaÃ±a;Alicante;Parque Natural de la Font Roja;;;30SYH2183;;38,66802;-0,45981;;;;1000;;;;Base de datos del libro de la Flora del PN Font Roja;Serra Laliga, L. & Soler, J.X.;2011;Flora del Parc Natural de la Font Roja; Ed. Luis Serra & CAM _;libre;Anthos;;;;;;;;;;;;
